uid	mid	time	content
c321f1d32b7fda12dbcee58e9dfa0ca1	2ec037395af9903b67b3d2e28fba21e4	2015-01-17	三星的用户不必多说，体验啦，手感啦，交互啦，什么都无所谓的人群，只要大就行，这样打电话可以遮住脸。
c321f1d32b7fda12dbcee58e9dfa0ca1	7f7dc674a30e3bba5aca038a63f86ba4	2015-01-23	互联网的书：http://t.cn/RZHfDGK
c321f1d32b7fda12dbcee58e9dfa0ca1	69c5c309e03b25058566df04d4557b78	2015-01-26	随它吧_正版音乐免费在线试听下载_酷我在线音乐播放器酷我音乐播放器 http://t.cn/RZnhaHi
c321f1d32b7fda12dbcee58e9dfa0ca1	f370e4dab6e216d72181d4d80d0a1a30	2015-01-28	已然被陈赫这点破事刷屏了。。。突然感觉，曾小贤这一出是要拯救文章的节奏啊 ~
c321f1d32b7fda12dbcee58e9dfa0ca1	6d6c28287934aff387478bbe36c65d08	2015-01-28	人生是场马拉松，可更是接力赛。卧槽，这么有道理的道理我竟然现在才明白。
c321f1d32b7fda12dbcee58e9dfa0ca1	c103fd60e60eb3fc0c060df39d191c32	2015-01-28	很多事，是回不去的，静下来就不是自己了，那就不如躁动的更猛烈一点。
f370849cde3a8639c67035e845297db6	8f89d4f4a50972b5d102838f4d151e26	2015-01-05	手上划了一个小口子，打字超麻烦，做什么都不方便。
f370849cde3a8639c67035e845297db6	c076d6afa5dd69fd8f9ba4272347d1ad	2015-01-20	累的什么也不想干了.人的精力有限,像编程,全力干一天,加班就没有任何意义了.
f370849cde3a8639c67035e845297db6	311e2640b6fa3786e473494f266a3f44	2015-01-28	工作中常被其它乱七八糟的事情耽误啊
493b4db0627a6b6ca5ddc475a0688a3e	65f77c99332cb04167588f3e82fa4b40	2015-01-01	2015，你好，很高兴见到你。
493b4db0627a6b6ca5ddc475a0688a3e	6d64d15b7f9e5d81551e1c107726c132	2015-01-01	一年多没去K歌了明天终于有个机会可就在这个节骨眼儿上，扁桃体发炎嗓子废了。。。。[泪]
493b4db0627a6b6ca5ddc475a0688a3e	aea445c1679e6827369bb2cf8c3ac313	2015-01-01	http://t.cn/RZb6DuE
493b4db0627a6b6ca5ddc475a0688a3e	4acfb05c5d4a93fbc07ded707e9d6995	2015-01-02	《编程，禅，和电脑修理技术》
493b4db0627a6b6ca5ddc475a0688a3e	868b59ac75ab5ea21ac645155c358734	2015-01-02	乡巴佬到了国贸这种高大上的地方连吃的都找不着，生存能力受到前所未有的挑战...
493b4db0627a6b6ca5ddc475a0688a3e	e8eb95d4861d1b3350ff319786c0d302	2015-01-02	国贸夜里树上和冬青上那一个个小灯闪的，亮瞎了乡巴佬的双眼...
493b4db0627a6b6ca5ddc475a0688a3e	1b68a621e806d6d7fd90f68ee7f605b8	2015-01-03	 分享单曲http://t.cn/RZqRBUf（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	5d12957fb148e75afcc927c5023c86a0	2015-01-03	屌丝如我，也至少看出了热情。还是多读书的好，摆脱屌丝气质...
493b4db0627a6b6ca5ddc475a0688a3e	009bea6877b3a9c5bfa368dda601f028	2015-01-03	 分享了久石譲的单曲《月光の云海》http://t.cn/RZ5tWdu（来自@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	e4d3c3cbaed7221d240aa2ba403b44c1	2015-01-04	这首歌放完然后就是“时代在召唤”的广播体操。当年这歌儿的前奏是听不腻的。 分享单曲http://t.cn/RZtv2rM（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	36ee0bedbd6f0c114f979ceed3945985	2015-01-04	微博等级升级居然还有惊喜成长礼，变身土豪就靠它了，小伙伴们速来领取你的#微博等级专享礼#吧http://t.cn/zOlJZtI
493b4db0627a6b6ca5ddc475a0688a3e	7bd62926f62dbb1377e9d7cf68f9e2dc	2015-01-04	cool... http://t.cn/RZtSkta
493b4db0627a6b6ca5ddc475a0688a3e	a9093200c7180010b505f6f1d725c199	2015-01-06	#领防寒保暖费# 我来领过冬费啦，感觉自己棒棒哒~ 据说每人领到的金额都不一样，比比看大家都能领到多少钱？http://t.cn/R7V4PV9
493b4db0627a6b6ca5ddc475a0688a3e	c630e616fa068e29c424156346cd970d	2015-01-09	美妙的空虚。
493b4db0627a6b6ca5ddc475a0688a3e	a2c368cf11a1a0af54f05e231a3e4aa3	2015-01-09	乐极生悲，喜极而泣。    从此以后，我失去的都是我罪有应得，我得到的都是我三生有幸。
493b4db0627a6b6ca5ddc475a0688a3e	6ed3727a6803e14ad95f41aa6715e73d	2015-01-09	“让我们彼此温暖，让我们彼此孤独“，家住海淀区的树先生在某天早上出门上班的时候看到阳光照在半边楼上，明晃晃的天，昨晚妖娆的月亮还在，这样想到。
493b4db0627a6b6ca5ddc475a0688a3e	c7478e0e6a6d62b632f4a8ab9a69c76e	2015-01-11	早上起来你听这首歌，接下来的一天都是好的。 分享单曲http://t.cn/RZ6Cz6t（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	5befebf0b4963126243c21fb8750714e	2015-01-11	皮克斯好牛逼！！！！ 分享了空虚小编的专题《皮克斯教你的那些事》http://t.cn/RZ64jhl（来自@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	fa49dfc173d54cabbb602623789bc5bc	2015-01-11	来北京之后的踪迹，是时候探索新的地方了。
493b4db0627a6b6ca5ddc475a0688a3e	bb1cdc71df026e3940b2b3289c082530	2015-01-11	猫眼电影有时候送个团购票团购代金券什么的，也不通知我一声，完全不像话...
493b4db0627a6b6ca5ddc475a0688a3e	d0d3a23bab1ba5c166b64fa7364c2b3f	2015-01-12	[生病]
493b4db0627a6b6ca5ddc475a0688a3e	ea9712f4cf350824af2449d3310f7eea	2015-01-13	“啊，，忘吃药了。。”，说完就觉得不太对劲。。#还能不能好好说话#
493b4db0627a6b6ca5ddc475a0688a3e	97e23dc5833e5136b356a7856ef12ad5	2015-01-13	被第一句歌词吸引。。 分享单曲http://t.cn/RZSgjFF（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	b58f9d0c8151a323ac258bfab97f5180	2015-01-14	难道不是因为单核CPU速度提升不上去了吗...#世界观又颠覆了#
493b4db0627a6b6ca5ddc475a0688a3e	6fe02704de5be38dda876b243eb1a5c8	2015-01-14	表示理解但不同意。
493b4db0627a6b6ca5ddc475a0688a3e	8cbf62ad1bc2cfef7aa98a68776ece9c	2015-01-14	WTF
493b4db0627a6b6ca5ddc475a0688a3e	63b38d3f32afbf872f4aebf9e97dc734	2015-01-14	雪下的好突然！我喜欢！
493b4db0627a6b6ca5ddc475a0688a3e	fcca6e6e90b7b5369f0990acb4437709	2015-01-14	雪下的好突然！好认真！我喜欢！
493b4db0627a6b6ca5ddc475a0688a3e	8db872b92b41c6a94a47b38fbc0091a2	2015-01-14	你知道在一趟公交车上从没人坐到有很多人再坐到没人是一种什么感觉吗？仿佛时间把你抛弃了...这就是我以后的生活。#报应来得太快#
493b4db0627a6b6ca5ddc475a0688a3e	cdf5c91a6a0fa638428036a67a90308c	2015-01-15	为什么有些商家打的广告竟然把“非转基因”作为其重大卖点呢？这是在暗讽广大消费者的智商吗我没看懂...
493b4db0627a6b6ca5ddc475a0688a3e	be8772723a8c496083decbb10a67a392	2015-01-15	好听到那么任性。  分享了周云蓬的单曲《不会说话的爱情 (小河)》 http://t.cn/RZ9x5so (来自@网易云音乐)
493b4db0627a6b6ca5ddc475a0688a3e	39f7667bbb77553bb00eddea121e6e6f	2015-01-15	@stephen-sun7 还记得当年咱们看完霍比特人2之后静静的沉在北京最好的IMAX厅里听这首歌吗？我的意思是，马上3就上映了，虽然据说是烂尾，到时候只能一个人躺在那里感受了...想起来也还是不错的。。哈哈哈哈^_^  分享了Ed Sheeran的单曲《I See Fire》 http://t.cn/RZ9xKQ6 (来自@网易云音乐)
493b4db0627a6b6ca5ddc475a0688a3e	2e715214da128e0a005f0bcef7dd55ec	2015-01-15	《杀手没有假期 In Bruges》从头到尾的那段重复的钢琴曲挺好的，片子也不错，在雾霾天的北京看完这部片，想去比利时... http://t.cn/hbLey6
493b4db0627a6b6ca5ddc475a0688a3e	71dc034aa37c9d3d5b66691897e3fc31	2015-01-17	呵呵。。。这种预设立场的文章，，真是捉急。。。
493b4db0627a6b6ca5ddc475a0688a3e	a5bac2917d7184a8fce90d9bf6e9b819	2015-01-18	人这一辈子，遇上一件事，不管最终的结局如何，都要坚信两点：努力，然后信命。@帕瑞欧Pario 加油。
493b4db0627a6b6ca5ddc475a0688a3e	fe7f0bc6afa97f55cf65d7a6adc7c694	2015-01-18	[爱心] 分享单曲http://t.cn/RZpcjS8（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	a61c21ddf4f95a82e636ce02bf60e856	2015-01-18	I hope you find what you're looking for, So your heart is warm for ever more 分享单曲http://t.cn/RZpVrjg（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	b1785d538d4259ffe0a23dd8f4afe38d	2015-01-18	闲情散步的沙滩螃蟹，会爬向哪里呢？  我正在使用"沙滩螃蟹"封面图，好漂亮，你们都快来试试！http://t.cn/8F7OZgT
493b4db0627a6b6ca5ddc475a0688a3e	ab1e5fabb48c33954dced6aa630c6c69	2015-01-18	 A long long time ago, I can still remember how that music used to make me smile 分享单曲http://t.cn/RZpQivz（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	48c5b425f57553f4900ddaa675f8beca	2015-01-18	Oh..god... 分享单曲http://t.cn/RZpESnd（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	d484d99c01a26f49aaa3a827b2c50058	2015-01-18	thunder://QUFodHRwOi8vYWlrYW5keS5vcmcv6bif5Lq6X2hkLm1wND9maWQ9UFFGNmE2LWIxY2wyeTFHWjktODJFM1RELWh3QUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQUFBQSZtaWQ9NjY2JnRocmVzaG9sZD0xNTAmdGlkPUU1MUREN0JDMDFBOTI4MkJBNzdFQzFDM0JFQjNDQkY3JnNyY2lkPTEyMCZ2ZXJubz0xWlo=
493b4db0627a6b6ca5ddc475a0688a3e	666c623c23b5e0bf20f528075dd941a1	2015-01-18	一个关于梦想的故事。
493b4db0627a6b6ca5ddc475a0688a3e	7fd6ce3e41342e77e3124a7f8abd7bdb	2015-01-19	愿你寻获挚爱，爱到遍体鳞伤。 分享单曲http://t.cn/RZ00F9i（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	27637bc42fb692b877377f60291d1095	2015-01-20	我司竟然还有官方Wi-Fi...我以前那公司连网都没有...
493b4db0627a6b6ca5ddc475a0688a3e	b7b8f0981237a76a55f8d6c103b6da69	2015-01-20	这首歌推荐的主要原因是它的封面... 分享单曲http://t.cn/RZlonxu（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	881118c7d1cde9ffeb1c580dd86c0448	2015-01-21	麻雀也好，孔雀也好，凤凰也好，乌鸦也好。 分享单曲http://t.cn/RZjZqsp（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	1707dd6dd2383d37768c09a6d566f615	2015-01-22	阳光照在路上，照着我的身体，让人动容。
493b4db0627a6b6ca5ddc475a0688a3e	074036c3960a226c085e64b83dda9a48	2015-01-22	http://t.cn/RZTU3yi http://t.cn/RZTU3yJ
493b4db0627a6b6ca5ddc475a0688a3e	7f7fd34d574bd0c575f4e1c5dca5683a	2015-01-22	Everything is sound and let’s all sing. 分享单曲http://t.cn/RZTJDpu（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	2357459cd70389b45dab4692efab1f43	2015-01-23	[笑cry]
493b4db0627a6b6ca5ddc475a0688a3e	eca386e3fa8a1393816c2ef312c02df1	2015-01-23	We don't need to understand. 分享单曲http://t.cn/RZTBvkw（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	25060afb76123ae323f24bca35c089c1	2015-01-23	还是能找到文档就先找到文档然后再看代码，没有文档的代码真的需要极大的耐心自信什么的才可以看。#水平真的不行#
493b4db0627a6b6ca5ddc475a0688a3e	12d16611915ecc3d6b3ac55e9f7dbb75	2015-01-24	^_^
493b4db0627a6b6ca5ddc475a0688a3e	01e299b9ce06b377e1db537d130de95a	2015-01-24	 分享单曲http://t.cn/RZQ7Aa5（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	c497903679297d95fc292c856d1218fa	2015-01-24	。
493b4db0627a6b6ca5ddc475a0688a3e	1443e01c9b59b9ca399a3cf4ad6d9261	2015-01-24	. 分享单曲http://t.cn/RZQ7iFd（@网易云音乐）
493b4db0627a6b6ca5ddc475a0688a3e	0813dcc92cd515755046893e32457301	2015-01-24	情至深处，无能为力。 分享单曲http://t.cn/RZQ79ja（@网易云音乐）
